,user_id,items_count
0,76561197970982479,277
1,js41637,888
2,evcentric,137
3,Riot-Punch,328
4,doctr,541
5,MinxIsBetterThanPotatoes,371
6,NitemarePK,304
7,themanwich,258
8,maplemage,629
9,Wackky,0
10,corrupted_soul,115
11,76561198079601835,0
12,jorellpogi,71
13,cadmusthreepointoh,253
14,76561198064823719,55
15,MeaTCompany,14
16,76561198089393905,103
17,76561198156664158,59
18,76561198077246154,174
19,76561198070234207,33
20,WeiEDKrSat,28
21,thequeenpanda,524
22,death-hunter,121
23,turneddreamsintoanempire,96
24,DJKamBer,152
25,76561198030389591,12
26,Rainbow-Dashie,59
27,btuty8trgt,99
28,76561198043472122,88
29,MarbleShrine,185
30,fdcfelipefdc,43
31,hellom8o,0
32,bbaekhyun,77
33,Moomfina,50
34,PPanther,62
35,ABSOLUTLY_NOTHING,196
36,devvonst,68
37,Fr0stedLine,50
38,starkillershadow553,0
39,76561198058373434,49
40,76561198048353577,95
41,76561198072190369,32
42,76561198066046412,48
43,tru_mu_,62
44,wirlom,50
45,76561198070565427,75
46,SavageEeEe,32
47,76561198076909484,11
48,76561198066908262,10
49,KanadeTheNeko,73
50,Leaf_Light_Moscow,5
51,erickoiv,6
52,GoAwayZach,59
53,76561198054540475,106
54,darkenkane,0
55,76561198100701221,96
56,76561198085547365,65
57,76561198061252210,25
58,OfficialShroomsy,51
59,76561198056147391,7
60,8Bit-Ninja,81
61,76561198071500702,13
62,76561198099905030,78
63,76561198047407223,56
64,latiano,72
65,kongtape,73
66,boydeer,149
67,76561198100297613,74
68,VVillis,168
69,Bubblecup,0
70,76561198083226897,6
71,76561198082525427,0
72,76561198075277292,14
73,76561198094630961,20
74,12549,64
75,76561198028895010,190
76,76561198092411867,20
77,76561198170198366,27
78,diego9031,200
79,iampiepiepie,41
80,76561198079863506,26
81,jarrodtrim,161
82,76561198078738103,33
83,76561198068964564,12
84,76561198067936203,46
85,76561198079770573,30
86,UpTheAss,10
87,76561198048504366,0
88,76561197977385164,12
89,76561198075491015,34
90,76561198087586464,31
91,76561198086878953,185
92,Derp-e,18
93,76561198070194565,214
94,Rivtex,51
95,firefreddy,25
96,UTNerd24,188
97,sandwiches1,172
98,76561198093083895,15
99,76561198138053270,64
100,76561198062422084,83
101,steamurl,0
102,lucaswerg,0
103,Life-Of-Blu,64
104,CaptianAutismo,62
105,maxgp,77
106,AppaTheSwagBison,77
107,knightboy991,67
108,76561198034678103,49
109,76561198075895633,38
110,TheDropix101,16
111,kube134,476
112,iamthekingofbrowntown,124
113,MainScout,36
114,gdxsd,79
115,yookobz,174
116,Posiblydead,255
117,Mossy_Gaming,21
118,76561198093817084,65
119,76561198102421718,88
120,76561198079045885,36
121,76561198087407319,66
122,76561198074466513,31
123,damo131,20
124,19702316748,94
125,FrystHjarte,39
126,76561198056741844,257
127,sad-commie,306
128,Sillybaby,0
129,76561198030567998,75
130,76561198010674657,0
131,Coldaniel,133
132,therealmorty,174
133,itslonk,133
134,DeDroidUreLookin4,52
135,Berserklejerker,123
136,76561198088799241,76
137,76561198061730629,87
138,YoHuNz,153
139,possessioniskey,23
140,76561198072732874,49
141,76561198093112529,30
142,sevqu,28
143,76561198060447950,55
144,whiteofwolfing,21
145,76561198056857968,64
146,sergarino,80
147,PyroCreed,55
148,76561198052897627,20
149,76561198081962345,95
150,76561198039266268,13
151,76561198094224872,25
152,76561198073210139,39
153,Nozomikat,108
154,76561198076933844,33
155,76561198072186059,57
156,xfluttersx,344
157,76561198068621601,8
158,76561198056290589,41
159,thompyawesomeness,0
160,ii_voltage_ii,456
161,76561198097762318,22
162,Hirukaz,81
163,StelerForYou,68
164,76561198183396245,24
165,otteloo,115
166,shinra420,42
167,Xx-Woods,173
168,kevinator23,71
169,tonyballoney,38
170,76561198090715178,82
171,CatsWhale,0
172,Child_Vs_Puddle,28
173,76561198073784601,69
174,mimimomoma,191
175,76561198102410011,22
176,de_Butl3r,17
177,76561198157999555,3
178,76561198027947401,27
179,Bluezap1,50
180,76561198074200011,4
181,jonasdbomb,461
182,L1J1N,34
183,Lord_Exploit,48
184,76561198079106676,83
185,76561198092244787,33
186,Sanctus94,75
187,76561197990792016,113
188,76561198068415226,0
189,AVATAR715,186
190,76561198073987767,24
191,Fluxxyz,8
192,76561198092150873,75
193,YieuwMage,70
194,76561198078752187,0
195,Nfkted_CS,17
196,A-Very-Sly-Person,45
197,76561198211054671,0
198,76561197994493402,151
199,Koolcaz12,0
200,76561198065656175,110
201,76561198188979775,8
202,97396295,22
203,M1ss_P1nk,0
204,xoFushiox,49
205,76561198126640317,27
206,DemonicWolvz,106
207,DieMadchenschanderin,200
208,76561198052784112,0
209,76561198072706529,59
210,76561198215949741,2
211,GGargula,185
212,Myther43,213
213,getf0kinn0sc0pedm9,78
214,76561198141443390,107
215,76561198031924053,4
216,76561198097333029,23
217,dominiclim99,16
218,whodafuqisthisguilao,41
219,76561198072205329,21
220,Icamebackbitches,76
221,Magjiikal,162
222,ohnospaghet,176
223,76561198060062487,5
224,76561198050347115,95
225,2768820078,91
226,76561198049968536,53
227,76561198056392326,141
228,2d4nk4m3,160
229,76561198074003102,9
230,76561198078478151,23
231,exiaez,37
232,BURNINGchicken3,307
233,76561198066835162,112
234,76561198069593452,34
235,undietaker,92
236,76561198095921854,82
237,EizanAratoFujimaki,391
238,POOTISSPENSOR,26
239,angorabug,49
240,TeCool,56
241,ZyhgarThestarweaver,179
242,2xDelorean,55
243,washington_,112
244,jewxxl,0
245,76561198088944293,131
246,76561198092540221,0
247,76561198061769804,40
248,76561198061475436,0
249,76561198051258119,73
250,76561198065771371,64
251,nubquake123,76
252,Pyromanic,41
253,76561198109656922,43
254,76561198149432604,14
255,Unplanned_stategy,39
256,CobRazor,70
257,relesprit,104
258,76561198090294067,59
259,jimmyarcexd,1
260,talove112345,105
261,76561198055094875,41
262,WitchHunter4542,75
263,76561198203244300,40
264,pwrt,51
265,wantmahbody,83
266,76561198115868847,33
267,benedictcuminherbatch,5
268,76561198031207016,41
269,76561198089077856,4
270,76561198043458582,168
271,kerim77,0
272,smashiroshh,172
273,shark854,37
274,76561198062876401,153
275,76561198011661078,11
276,PabloSanches,116
277,76561197991074667,14
278,killbunny38,110
279,76561198047630659,133
280,76561198069713121,115
281,1997-07-06_J077,7
282,76561198076248461,19
283,1337lolroflmao,197
284,76561198080832419,10
285,76561198151645088,27
286,IAA_Recon_Dropbear,195
287,sithjjf,0
288,goonbagger,30
289,76561198060039459,35
290,OzfurAtlas,125
291,76561198065593074,111
292,madmax64,81
293,76561198044169764,57
294,euzi,19
295,76561198074935997,0
296,76561197961778802,0
297,lucasrash,27
298,76561198016602703,0
299,76561198082845362,6
300,76561198087767019,25
301,thisissohardtomakeoneup,15
302,76561198087010391,7
303,76561198015747875,0
304,66666669999999,121
305,76561198061174192,131
306,DoaFapbeforeaNap,114
307,ReMiXOfficalSteam,106
308,Wilfire77,113
309,76561198042730234,36
310,76561198069159579,25
311,76561198086476445,18
312,76561198085016240,59
313,76561198060808273,310
314,76561198084390807,26
315,76561198003688205,7
316,Mastic,365
317,Scooterinooo,40
318,76561198028286104,30
319,76561198088447673,36
320,tarjla,193
321,deathnz1,250
322,readingthis4noobs,57
323,SonicMCGamer,19
324,xXBoss1Xx,3
325,76561198084698198,143
326,76561198104393251,51
327,Borne901,58
328,76561198075322986,91
329,redsncrimson,65
330,76561198151910904,38
331,H1DD3NT3RR0R,108
332,76561198071214618,93
333,76561198115115631,58
334,sisiiik,33
335,76561198071175142,67
336,t8s,70
337,pikawuu2,100
338,Sammeh00,96
339,godlike_bot,33
340,76561198044204914,0
341,dpswaffles,18
342,NoObFiGHtEr,49
343,Michaelele,66
344,76561198045754869,124
345,76561198076098774,9
346,76561198074963071,24
347,76561198103253374,26
348,76561198048417105,12
349,76561197989175394,31
350,76561198090842891,40
351,76561198058706736,20
352,76561198055767971,95
353,76561197998052647,113
354,adohya343,137
355,76561198145436942,34
356,jjas01,0
357,3xotic26,153
358,iamthetrashlord,191
359,nothingheretrustme,44
360,76561198071253729,43
361,3dster,113
362,76561198041808338,81
363,76561198016685643,124
364,_za,0
365,76561198035588228,0
366,76561198079990063,26
367,Forty-Nine,114
368,76561198051017916,763
369,L4M1NAS,74
370,emurphy8,29
371,76561198096766604,48
372,Sephirical,130
373,76561197995322437,36
374,imsojipper,196
375,76561198066840831,7
376,76561198096220900,38
377,76561198084542731,61
378,fullswag0to100realquick,24
379,76561198061913628,0
380,76561198102121026,1
381,76561198023094381,0
382,76561198103671881,96
383,mrpfresh,791
384,GamerFag,64
385,76561197970628046,83
386,76561198013858002,40
387,76561198058570014,67
388,76561198045133986,43
389,CocoRichy,0
390,EHS-R3AP3R,0
391,76561198002820828,129
392,chidori_647,723
393,76561198092227136,333
394,76561197975388604,0
395,hellcat59,55
396,76561198007584361,138
397,tbimperator,279
398,Allahu_Akbar666,86
399,ulramite,135
400,76561198080534850,63
401,-GM-Dragon,106
402,LeoRocksAce,24
403,76561198054040292,90
404,76561198078799606,0
405,76561198155458511,56
406,76561198045065985,0
407,I_DID_911_JUST_SAYING,154
408,76561198077035732,14
409,76561198072625764,44
410,A_Je_100,13
411,imagoatieatpoo,22
412,750805,690
413,76561198080881726,43
414,Thatishayden,122
415,76561198033864626,0
416,Flabbernackle,261
417,diabeticfuck,121
418,magicalpony,6
419,76561197962104795,79
420,76561198054465623,230
421,76561198074257942,178
422,aaropro,36
423,Aaron_ggf,664
424,76561198074324939,0
425,abhorence,0
426,abiam,46
427,76561198037346576,89
428,FrankoWalker,53
429,LightfootSword7,255
430,DaDanMan,184
431,SALTTHEW0UND,114
432,abuffalostuckinatree,0
433,express157,75
434,76561198070215484,0
435,76561198074644990,132
436,76561198064304806,36
437,3456457568,90
438,76561198045776691,0
439,TomoeMamiewe,63
440,76561198057086148,66
441,Acidius99,128
442,76561198067150343,105
443,acorn13,404
